name: 🇺🇸US-156.146.38.170-0209 | type: ss | id: 217 | remarks: 🇺🇸US-64.74.163.130-0230 | protocol: ss | ping: 20 MS | avg_speed: 85.93 MB | max_speed: 94.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0230
name: 🇺🇸US-142.202.48.52-6527 | type: ss | id: 3428 | remarks: 🇺🇸US-169.197.142.187-6486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6486
name: 🇺🇸US-38.68.135.19-6529 | type: ss | id: 3429 | remarks: 🇺🇸US-169.197.142.187-6487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6487
name: 🇺🇸US-5.188.0.151-6533 | type: ss | id: 3430 | remarks: 🇺🇸US-169.197.142.187-6488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6488
name: 🇺🇸US-38.121.43.97-6535 | type: ss | id: 3431 | remarks: 🇺🇸US-169.197.142.187-6489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6489
name: 🇺🇸US-38.121.43.65-6536 | type: ss | id: 3432 | remarks: 🇺🇸US-169.197.143.232-6492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-6492
name: 🇺🇸US-38.107.226.146-6538 | type: ss | id: 3433 | remarks: 🇺🇸US-169.197.142.187-6493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6493
name: 🇺🇸US-38.107.226.146-6539 | type: ss | id: 3434 | remarks: 🇺🇸US-169.197.142.187-6494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6494
name: 🇺🇸US-38.86.135.27-6541 | type: ss | id: 3435 | remarks: 🇺🇸US-169.197.142.187-6495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6495
name: 🇺🇸US-38.114.114.104-6543 | type: ss | id: 3436 | remarks: 🇺🇸US-169.197.142.187-6496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6496
name: 🇺🇸US-142.202.48.52-6544 | type: ss | id: 3437 | remarks: 🇺🇸US-169.197.142.187-6497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6497
name: 🇺🇸US-38.121.43.97-6545 | type: ss | id: 3438 | remarks: 🇺🇸US-169.197.142.187-6498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6498
name: 🇺🇸US-167.88.63.79-6546 | type: ss | id: 3439 | remarks: 🇺🇸US-169.197.142.187-6499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6499
name: 🇺🇸US-38.121.43.97-6548 | type: ss | id: 3440 | remarks: 🇺🇸US-169.197.142.187-6500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6500
name: 🇺🇸US-142.202.48.52-6551 | type: ss | id: 3441 | remarks: 🇺🇸US-169.197.142.48-6501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-6501
name: 🇺🇸US-38.68.135.19-6552 | type: ss | id: 3442 | remarks: 🇸🇬SG-5.44.249.43-6506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6506
name: 🇺🇸US-38.107.226.49-6554 | type: ss | id: 3443 | remarks: 🇸🇬SG-5.44.249.43-6508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6508
name: 🇺🇸US-38.121.43.71-6557 | type: ss | id: 3444 | remarks: 🇨🇦CA-196.247.59.154-6510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6510
name: 🇺🇸US-38.121.43.71-6558 | type: ss | id: 3445 | remarks: 🇨🇦CA-196.247.59.156-6515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6515
name: 🇺🇸US-38.107.226.238-6559 | type: ss | id: 3446 | remarks: 🇨🇦CA-196.247.59.154-6516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6516
name: 🇺🇸US-38.121.43.71-6560 | type: ss | id: 3447 | remarks: 🇨🇦CA-196.247.59.156-6517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6517
name: 🇺🇸US-38.121.43.97-6561 | type: ss | id: 3448 | remarks: 🇨🇦CA-196.247.59.156-6518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6518
name: 🇺🇸US-38.68.135.19-6562 | type: ss | id: 3449 | remarks: 🇨🇦CA-196.247.59.156-6521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6521
name: 🇺🇸US-38.68.135.239-6563 | type: ss | id: 3450 | remarks: 🇨🇦CA-196.247.59.156-6524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6524
name: 🇺🇸US-38.107.226.146-6565 | type: ss | id: 3451 | remarks: 🇨🇦CA-51.161.118.38-6526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-6526
name: 🇺🇸US-38.68.135.19-6566 | type: ss | id: 3452 | remarks: 🇺🇸US-38.107.226.49-6534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6534
name: 🇺🇸US-38.64.138.145-6570 | type: ss | id: 3453 | remarks: 🇺🇸US-38.86.135.27-6535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6535
name: 🇺🇸US-38.68.135.239-6572 | type: ss | id: 3454 | remarks: 🇺🇸US-38.68.135.19-6536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6536
name: 🇺🇸US-38.121.43.71-6573 | type: ss | id: 3455 | remarks: 🇺🇸US-142.202.48.52-6537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6537
name: 🇺🇸US-38.107.226.49-6574 | type: ss | id: 3456 | remarks: 🇺🇸US-38.68.135.19-6539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6539
name: 🇺🇸US-38.64.138.145-6576 | type: ss | id: 3457 | remarks: 🇺🇸US-5.188.0.151-6543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-6543
name: 🇺🇸US-38.107.226.49-6577 | type: ss | id: 3458 | remarks: 🇺🇸US-38.121.43.97-6545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6545
name: 🇺🇸US-38.107.226.146-6578 | type: ss | id: 3459 | remarks: 🇺🇸US-38.121.43.65-6546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6546
name: 🇺🇸US-38.107.226.146-6579 | type: ss | id: 3460 | remarks: 🇺🇸US-38.107.226.146-6548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6548
name: 🇺🇸US-38.86.135.27-6581 | type: ss | id: 3461 | remarks: 🇺🇸US-38.107.226.146-6549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6549
name: 🇺🇸US-38.64.138.145-6582 | type: ss | id: 3462 | remarks: 🇺🇸US-38.86.135.27-6551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6551
name: 🇺🇸US-38.68.135.19-6583 | type: ss | id: 3463 | remarks: 🇺🇸US-38.114.114.104-6553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6553
name: 🇺🇸US-38.114.114.69-6584 | type: ss | id: 3464 | remarks: 🇺🇸US-142.202.48.52-6554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6554
name: 🇺🇸US-38.107.226.146-6585 | type: ss | id: 3465 | remarks: 🇺🇸US-38.121.43.97-6555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6555
name: 🇺🇸US-38.68.135.19-6586 | type: ss | id: 3466 | remarks: 🇺🇸US-167.88.63.79-6556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6556
name: 🇺🇸US-38.64.138.145-6587 | type: ss | id: 3467 | remarks: 🇺🇸US-38.121.43.97-6558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6558
name: 🇺🇸US-142.202.48.7-6588 | type: ss | id: 3468 | remarks: 🇺🇸US-142.202.48.52-6561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6561
name: 🇺🇸US-142.202.48.7-6591 | type: ss | id: 3469 | remarks: 🇺🇸US-38.68.135.19-6562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6562
name: 🇺🇸US-38.68.135.19-6592 | type: ss | id: 3470 | remarks: 🇺🇸US-38.107.226.49-6564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6564
name: 🇨🇦CA-134.195.196.149-6597 | type: ss | id: 3471 | remarks: 🇺🇸US-38.121.43.71-6567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6567
name: 🇨🇦CA-134.195.198.95-6598 | type: ss | id: 3472 | remarks: 🇺🇸US-38.121.43.71-6568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6568
name: 🇨🇦CA-134.195.196.149-6599 | type: ss | id: 3473 | remarks: 🇺🇸US-38.107.226.238-6569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6569
name: 🇨🇦CA-134.195.196.149-6601 | type: ss | id: 3474 | remarks: 🇺🇸US-38.121.43.71-6570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6570
name: 🇨🇦CA-134.195.196.143-6602 | type: ss | id: 3475 | remarks: 🇺🇸US-38.121.43.97-6571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6571
name: 🇨🇦CA-134.195.196.178-6604 | type: ss | id: 3476 | remarks: 🇺🇸US-38.68.135.19-6572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6572
name: 🇨🇦CA-134.195.196.149-6606 | type: ss | id: 3477 | remarks: 🇺🇸US-38.68.135.239-6573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6573
name: 🇨🇦CA-134.195.196.107-6608 | type: ss | id: 3478 | remarks: 🇺🇸US-38.107.226.146-6575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6575
name: 🇨🇦CA-134.195.196.107-6613 | type: ss | id: 3479 | remarks: 🇺🇸US-38.68.135.19-6576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6576
name: 🇨🇦CA-134.195.196.149-6615 | type: ss | id: 3480 | remarks: 🇺🇸US-38.64.138.145-6580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6580
name: 🇺🇸US-38.86.135.36-6668 | type: ss | id: 3481 | remarks: 🇺🇸US-38.68.135.239-6582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6582
name: 🇳🇱NL-172.99.188.99-6669 | type: ss | id: 3482 | remarks: 🇺🇸US-38.121.43.71-6583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6583
name: 🇺🇸US-38.91.107.16-6670 | type: ss | id: 3483 | remarks: 🇺🇸US-38.107.226.49-6584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6584
name: 🇺🇸US-142.202.48.7-6671 | type: ss | id: 3484 | remarks: 🇺🇸US-38.64.138.145-6586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6586
name: 🇺🇸US-38.68.135.123-6672 | type: ss | id: 3485 | remarks: 🇺🇸US-38.107.226.49-6587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6587
name: 🇺🇸US-38.91.100.27-6673 | type: ss | id: 3486 | remarks: 🇺🇸US-38.107.226.146-6588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6588
name: 🇺🇸US-142.202.48.99-6675 | type: ss | id: 3487 | remarks: 🇺🇸US-38.107.226.146-6589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6589
name: 🇺🇸US-142.202.48.99-6676 | type: ss | id: 3488 | remarks: 🇺🇸US-38.86.135.27-6591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6591
name: 🇬🇧GB-172.99.190.39-6677 | type: ss | id: 3489 | remarks: 🇺🇸US-38.64.138.145-6592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6592
name: 🇺🇸US-38.75.136.135-6678 | type: ss | id: 3490 | remarks: 🇺🇸US-38.68.135.19-6593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6593
name: 🇺🇸US-38.68.134.85-6681 | type: ss | id: 3491 | remarks: 🇺🇸US-38.114.114.69-6594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6594
name: 🇺🇸US-38.75.136.135-6683 | type: ss | id: 3492 | remarks: 🇺🇸US-38.107.226.146-6595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6595
name: 🇬🇧GB-172.99.190.61-6684 | type: ss | id: 3493 | remarks: 🇺🇸US-38.68.135.19-6596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6596
name: 🇺🇸US-38.143.66.55-6685 | type: ss | id: 3494 | remarks: 🇺🇸US-38.64.138.145-6597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6597
name: 🇺🇸US-142.202.48.83-6686 | type: ss | id: 3495 | remarks: 🇺🇸US-142.202.48.7-6598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6598
name: 🇺🇸US-167.88.61.14-6687 | type: ss | id: 3496 | remarks: 🇺🇸US-142.202.48.7-6601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6601
name: 🇺🇸US-142.202.48.52-6689 | type: ss | id: 3497 | remarks: 🇺🇸US-38.68.135.19-6602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6602
name: 🇺🇸US-38.143.66.99-6691 | type: ss | id: 3498 | remarks: 🇨🇦CA-134.195.196.149-6607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6607
